# Assembly name:  Clint_PTRv2
# Organism name:  Pan troglodytes (chimpanzee)
# Isolate:  Yerkes chimp pedigree #C0471 (Clint)
# Sex:  male
# Taxid:          9598
# BioSample:      SAMN06272697
# BioProject:     PRJNA369439
# Submitter:      University of Washington
# Date:           2018-01-19
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    NBAG03
# Expected final version: yes
# Genome coverage: 124x
# GenBank assembly accession: GCA_002880755.3
# RefSeq assembly accession: GCF_002880755.1
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_002880765.3	GCF_002880765.1	Primary Assembly
## 	GCF_000001485.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
002887F_qp_27k	unplaced-scaffold	na	na	NBAG03003029.1	=	NW_019935150.1	Primary Assembly	27595	na
002888F_qp_27k	unplaced-scaffold	na	na	NBAG03003030.1	=	NW_019935151.1	Primary Assembly	27433	na
002889F_qp_27k	unplaced-scaffold	na	na	NBAG03003031.1	=	NW_019935152.1	Primary Assembly	27569	na
002890F_qp_27k	unplaced-scaffold	na	na	NBAG03003032.1	=	NW_019935153.1	Primary Assembly	27359	na
002891F_qp_27k	unplaced-scaffold	na	na	NBAG03003033.1	=	NW_019935154.1	Primary Assembly	27326	na
002892F_qp_27k	unplaced-scaffold	na	na	NBAG03003034.1	=	NW_019935155.1	Primary Assembly	27369	na
002893F_qp_27k	unplaced-scaffold	na	na	NBAG03003035.1	=	NW_019935156.1	Primary Assembly	27343	na
002894F_qp_27k	unplaced-scaffold	na	na	NBAG03003036.1	=	NW_019935157.1	Primary Assembly	27308	na
002895F_qp_23k	unplaced-scaffold	na	na	NBAG03003037.1	=	NW_019935158.1	Primary Assembly	23419	na
002896F_qp_27k	unplaced-scaffold	na	na	NBAG03003038.1	=	NW_019935159.1	Primary Assembly	27340	na
002897F_qp_27k	unplaced-scaffold	na	na	NBAG03003039.1	=	NW_019935160.1	Primary Assembly	27319	na
002898F_qp_27k	unplaced-scaffold	na	na	NBAG03003040.1	=	NW_019935161.1	Primary Assembly	27401	na
002899F_qp_27k	unplaced-scaffold	na	na	NBAG03003041.1	=	NW_019935162.1	Primary Assembly	27288	na
002900F_qp_27k	unplaced-scaffold	na	na	NBAG03003042.1	=	NW_019935163.1	Primary Assembly	27341	na
002901F_qp_27k	unplaced-scaffold	na	na	NBAG03003043.1	=	NW_019935164.1	Primary Assembly	27384	na
002902F_qp_27k	unplaced-scaffold	na	na	NBAG03003044.1	=	NW_019935165.1	Primary Assembly	27227	na
002903F_qp_27k	unplaced-scaffold	na	na	NBAG03003045.1	=	NW_019935166.1	Primary Assembly	27194	na
002904F_qp_27k	unplaced-scaffold	na	na	NBAG03003046.1	=	NW_019935167.1	Primary Assembly	27137	na
002905F_qp_27k	unplaced-scaffold	na	na	NBAG03003047.1	=	NW_019935168.1	Primary Assembly	27138	na
002906F_qp_27k	unplaced-scaffold	na	na	NBAG03003048.1	=	NW_019935169.1	Primary Assembly	27533	na
002907F_qp_27k	unplaced-scaffold	na	na	NBAG03003049.1	=	NW_019935170.1	Primary Assembly	27243	na
002908F_qp_27k	unplaced-scaffold	na	na	NBAG03003050.1	=	NW_019935171.1	Primary Assembly	27100	na
002909F_qp_27k	unplaced-scaffold	na	na	NBAG03003051.1	=	NW_019935172.1	Primary Assembly	27083	na
002910F_qp_26k	unplaced-scaffold	na	na	NBAG03003052.1	=	NW_019935173.1	Primary Assembly	26696	na
002911F_qp_23k	unplaced-scaffold	na	na	NBAG03003053.1	=	NW_019935174.1	Primary Assembly	23826	na
002912F_qp_27k	unplaced-scaffold	na	na	NBAG03003054.1	=	NW_019935175.1	Primary Assembly	27213	na
002913F_qp_34k	unplaced-scaffold	na	na	NBAG03003055.1	=	NW_019935176.1	Primary Assembly	34994	na
002914F_qp_26k	unplaced-scaffold	na	na	NBAG03003056.1	=	NW_019935177.1	Primary Assembly	26828	na
002915F_qp_27k	unplaced-scaffold	na	na	NBAG03003057.1	=	NW_019935178.1	Primary Assembly	27157	na
002916F_qp_27k	unplaced-scaffold	na	na	NBAG03003058.1	=	NW_019935179.1	Primary Assembly	27009	na
002917F_qp_26k	unplaced-scaffold	na	na	NBAG03003059.1	=	NW_019935180.1	Primary Assembly	26969	na
002918F_qp_26k	unplaced-scaffold	na	na	NBAG03003060.1	=	NW_019935181.1	Primary Assembly	26924	na
002919F_qp_27k	unplaced-scaffold	na	na	NBAG03003061.1	=	NW_019935182.1	Primary Assembly	27007	na
002920F_qp_26k	unplaced-scaffold	na	na	NBAG03003062.1	=	NW_019935183.1	Primary Assembly	26954	na
002921F_qp_27k	unplaced-scaffold	na	na	NBAG03003063.1	=	NW_019935184.1	Primary Assembly	27034	na
002922F_qp_26k	unplaced-scaffold	na	na	NBAG03003064.1	=	NW_019935185.1	Primary Assembly	26699	na
002923F_qp_26k	unplaced-scaffold	na	na	NBAG03003065.1	=	NW_019935186.1	Primary Assembly	26804	na
002924F_qp_27k	unplaced-scaffold	na	na	NBAG03003066.1	=	NW_019935187.1	Primary Assembly	27005	na
002925F_qp_26k	unplaced-scaffold	na	na	NBAG03003067.1	=	NW_019935188.1	Primary Assembly	26763	na
002926F_qp_26k	unplaced-scaffold	na	na	NBAG03003068.1	=	NW_019935189.1	Primary Assembly	26768	na
002927F_qp_26k	unplaced-scaffold	na	na	NBAG03003069.1	=	NW_019935190.1	Primary Assembly	26658	na
002928F_qp_27k	unplaced-scaffold	na	na	NBAG03003070.1	=	NW_019935191.1	Primary Assembly	27034	na
002929F_qp_26k	unplaced-scaffold	na	na	NBAG03003071.1	=	NW_019935192.1	Primary Assembly	26809	na
002930F_qp_26k	unplaced-scaffold	na	na	NBAG03003072.1	=	NW_019935193.1	Primary Assembly	26765	na
002931F_qp_26k	unplaced-scaffold	na	na	NBAG03003073.1	=	NW_019935194.1	Primary Assembly	26688	na
002932F_qp_26k	unplaced-scaffold	na	na	NBAG03003074.1	=	NW_019935195.1	Primary Assembly	26694	na
002933F_qp_26k	unplaced-scaffold	na	na	NBAG03003075.1	=	NW_019935196.1	Primary Assembly	26610	na
002934F_qp_26k	unplaced-scaffold	na	na	NBAG03003076.1	=	NW_019935197.1	Primary Assembly	26679	na
002935F_qp_26k	unplaced-scaffold	na	na	NBAG03003077.1	=	NW_019935198.1	Primary Assembly	26614	na
002936F_qp_26k	unplaced-scaffold	na	na	NBAG03003078.1	=	NW_019935199.1	Primary Assembly	26685	na
002937F_qp_26k	unplaced-scaffold	na	na	NBAG03003079.1	=	NW_019935200.1	Primary Assembly	26656	na
002938F_qp_26k	unplaced-scaffold	na	na	NBAG03003080.1	=	NW_019935201.1	Primary Assembly	26607	na
002939F_qp_26k	unplaced-scaffold	na	na	NBAG03003081.1	=	NW_019935202.1	Primary Assembly	26524	na
002940R_qp_26k	unplaced-scaffold	na	na	NBAG03003082.1	=	NW_019935203.1	Primary Assembly	26581	na
002941F_qp_26k	unplaced-scaffold	na	na	NBAG03003083.1	=	NW_019935204.1	Primary Assembly	26424	na
002942F_qp_26k	unplaced-scaffold	na	na	NBAG03003084.1	=	NW_019935205.1	Primary Assembly	26515	na
002943F_qp_26k	unplaced-scaffold	na	na	NBAG03003085.1	=	NW_019935206.1	Primary Assembly	26470	na
002944F_qp_26k	unplaced-scaffold	na	na	NBAG03003086.1	=	NW_019935207.1	Primary Assembly	26523	na
002945F_qp_26k	unplaced-scaffold	na	na	NBAG03003087.1	=	NW_019935208.1	Primary Assembly	26366	na
002946F_qp_26k	unplaced-scaffold	na	na	NBAG03003088.1	=	NW_019935209.1	Primary Assembly	26497	na
002947R_qp_30k	unplaced-scaffold	na	na	NBAG03003089.1	=	NW_019935210.1	Primary Assembly	30290	na
002948F_qp_26k	unplaced-scaffold	na	na	NBAG03003090.1	=	NW_019935211.1	Primary Assembly	26385	na
002949F_qp_26k	unplaced-scaffold	na	na	NBAG03003091.1	=	NW_019935212.1	Primary Assembly	26668	na
002950F_qp_26k	unplaced-scaffold	na	na	NBAG03003092.1	=	NW_019935213.1	Primary Assembly	26305	na
002951F_qp_26k	unplaced-scaffold	na	na	NBAG03003093.1	=	NW_019935214.1	Primary Assembly	26345	na
002952F_qp_26k	unplaced-scaffold	na	na	NBAG03003094.1	=	NW_019935215.1	Primary Assembly	26300	na
002953F_qp_26k	unplaced-scaffold	na	na	NBAG03003095.1	=	NW_019935216.1	Primary Assembly	26526	na
002954F_qp_26k	unplaced-scaffold	na	na	NBAG03003096.1	=	NW_019935217.1	Primary Assembly	26298	na
002955F_qp_26k	unplaced-scaffold	na	na	NBAG03003097.1	=	NW_019935218.1	Primary Assembly	26148	na
002956F_qp_26k	unplaced-scaffold	na	na	NBAG03003098.1	=	NW_019935219.1	Primary Assembly	26331	na
002957F_qp_26k	unplaced-scaffold	na	na	NBAG03003099.1	=	NW_019935220.1	Primary Assembly	26246	na
002958F_qp_26k	unplaced-scaffold	na	na	NBAG03003100.1	=	NW_019935221.1	Primary Assembly	26652	na
002959F_qp_26k	unplaced-scaffold	na	na	NBAG03003101.1	=	NW_019935222.1	Primary Assembly	26242	na
002960F_qp_26k	unplaced-scaffold	na	na	NBAG03003102.1	=	NW_019935223.1	Primary Assembly	26329	na
002961F_qp_26k	unplaced-scaffold	na	na	NBAG03003103.1	=	NW_019935224.1	Primary Assembly	26477	na
002962F_qp_26k	unplaced-scaffold	na	na	NBAG03003104.1	=	NW_019935225.1	Primary Assembly	26236	na
002963F_qp_26k	unplaced-scaffold	na	na	NBAG03003105.1	=	NW_019935226.1	Primary Assembly	26198	na
002964F_qp_26k	unplaced-scaffold	na	na	NBAG03003106.1	=	NW_019935227.1	Primary Assembly	26109	na
002965F_qp_26k	unplaced-scaffold	na	na	NBAG03003107.1	=	NW_019935228.1	Primary Assembly	26239	na
002966F_qp_26k	unplaced-scaffold	na	na	NBAG03003108.1	=	NW_019935229.1	Primary Assembly	26546	na
002967F_qp_26k	unplaced-scaffold	na	na	NBAG03003109.1	=	NW_019935230.1	Primary Assembly	26292	na
002968F_qp_26k	unplaced-scaffold	na	na	NBAG03003110.1	=	NW_019935231.1	Primary Assembly	26094	na
002969F_qp_26k	unplaced-scaffold	na	na	NBAG03003111.1	=	NW_019935232.1	Primary Assembly	26601	na
002970F_qp_26k	unplaced-scaffold	na	na	NBAG03003112.1	=	NW_019935233.1	Primary Assembly	26152	na
002971F_qp_26k	unplaced-scaffold	na	na	NBAG03003113.1	=	NW_019935234.1	Primary Assembly	26043	na
002972F_qp_25k	unplaced-scaffold	na	na	NBAG03003114.1	=	NW_019935235.1	Primary Assembly	25661	na
002973F_qp_26k	unplaced-scaffold	na	na	NBAG03003115.1	=	NW_019935236.1	Primary Assembly	26087	na
002974F_qp_26k	unplaced-scaffold	na	na	NBAG03003116.1	=	NW_019935237.1	Primary Assembly	26148	na
002975F_qp_39k	unplaced-scaffold	na	na	NBAG03003117.1	=	NW_019935238.1	Primary Assembly	39855	na
002976F_qp_26k	unplaced-scaffold	na	na	NBAG03003118.1	=	NW_019935239.1	Primary Assembly	26007	na
002977F_qp_25k	unplaced-scaffold	na	na	NBAG03003119.1	=	NW_019935240.1	Primary Assembly	25970	na
002978F_qp_26k	unplaced-scaffold	na	na	NBAG03003120.1	=	NW_019935241.1	Primary Assembly	26054	na
002979F_qp_25k	unplaced-scaffold	na	na	NBAG03003121.1	=	NW_019935242.1	Primary Assembly	25915	na
002980F_qp_25k	unplaced-scaffold	na	na	NBAG03003122.1	=	NW_019935243.1	Primary Assembly	25857	na
002981F_qp_25k	unplaced-scaffold	na	na	NBAG03003123.1	=	NW_019935244.1	Primary Assembly	25899	na
002982F_qp_51k	unplaced-scaffold	na	na	NBAG03003124.1	=	NW_019935245.1	Primary Assembly	51303	na
002983F_qp_25k	unplaced-scaffold	na	na	NBAG03003125.1	=	NW_019935246.1	Primary Assembly	25828	na
002984F_qp_25k	unplaced-scaffold	na	na	NBAG03003126.1	=	NW_019935247.1	Primary Assembly	25688	na
002985F_qp_25k	unplaced-scaffold	na	na	NBAG03003127.1	=	NW_019935248.1	Primary Assembly	25741	na
002986F_qp_25k	unplaced-scaffold	na	na	NBAG03003128.1	=	NW_019935249.1	Primary Assembly	25657	na
002987F_qp_25k	unplaced-scaffold	na	na	NBAG03003129.1	=	NW_019935250.1	Primary Assembly	25617	na
002988F_qp_25k	unplaced-scaffold	na	na	NBAG03003130.1	=	NW_019935251.1	Primary Assembly	25794	na
002989F_qp_25k	unplaced-scaffold	na	na	NBAG03003131.1	=	NW_019935252.1	Primary Assembly	25574	na
002990F_qp_24k	unplaced-scaffold	na	na	NBAG03003132.1	=	NW_019935253.1	Primary Assembly	24848	na
002991F_qp_25k	unplaced-scaffold	na	na	NBAG03003133.1	=	NW_019935254.1	Primary Assembly	25920	na
002992F_qp_25k	unplaced-scaffold	na	na	NBAG03003134.1	=	NW_019935255.1	Primary Assembly	25649	na
002993F_qp_25k	unplaced-scaffold	na	na	NBAG03003135.1	=	NW_019935256.1	Primary Assembly	25880	na
002994F_qp_25k	unplaced-scaffold	na	na	NBAG03003136.1	=	NW_019935257.1	Primary Assembly	25611	na
002995F_qp_24k	unplaced-scaffold	na	na	NBAG03003137.1	=	NW_019935258.1	Primary Assembly	24677	na
002996F_qp_25k	unplaced-scaffold	na	na	NBAG03003138.1	=	NW_019935259.1	Primary Assembly	25585	na
002997F_qp_25k	unplaced-scaffold	na	na	NBAG03003139.1	=	NW_019935260.1	Primary Assembly	25489	na
002998F_qp_25k	unplaced-scaffold	na	na	NBAG03003140.1	=	NW_019935261.1	Primary Assembly	25573	na
002999F_qp_25k	unplaced-scaffold	na	na	NBAG03003141.1	=	NW_019935262.1	Primary Assembly	25468	na
003000F_qp_25k	unplaced-scaffold	na	na	NBAG03003142.1	=	NW_019935263.1	Primary Assembly	25389	na
003001F_qp_25k	unplaced-scaffold	na	na	NBAG03003143.1	=	NW_019935264.1	Primary Assembly	25458	na
003002F_qp_25k	unplaced-scaffold	na	na	NBAG03003144.1	=	NW_019935265.1	Primary Assembly	25453	na
003003F_qp_25k	unplaced-scaffold	na	na	NBAG03003145.1	=	NW_019935266.1	Primary Assembly	25357	na
003004F_qp_25k	unplaced-scaffold	na	na	NBAG03003146.1	=	NW_019935267.1	Primary Assembly	25373	na
003005F_qp_25k	unplaced-scaffold	na	na	NBAG03003147.1	=	NW_019935268.1	Primary Assembly	25407	na
003006F_qp_25k	unplaced-scaffold	na	na	NBAG03003148.1	=	NW_019935269.1	Primary Assembly	25412	na
003007F_qp_25k	unplaced-scaffold	na	na	NBAG03003149.1	=	NW_019935270.1	Primary Assembly	25484	na
003008F_qp_25k	unplaced-scaffold	na	na	NBAG03003150.1	=	NW_019935271.1	Primary Assembly	25226	na
003009F_qp_55k	unplaced-scaffold	na	na	NBAG03003151.1	=	NW_019935272.1	Primary Assembly	55635	na
003010F_qp_25k	unplaced-scaffold	na	na	NBAG03003152.1	=	NW_019935273.1	Primary Assembly	25286	na
003011F_qp_25k	unplaced-scaffold	na	na	NBAG03003153.1	=	NW_019935274.1	Primary Assembly	25820	na
003012F_qp_25k	unplaced-scaffold	na	na	NBAG03003154.1	=	NW_019935275.1	Primary Assembly	25251	na
003013F_qp_30k	unplaced-scaffold	na	na	NBAG03003155.1	=	NW_019935276.1	Primary Assembly	30540	na
003014F_qp_25k	unplaced-scaffold	na	na	NBAG03003156.1	=	NW_019935277.1	Primary Assembly	25118	na
003015F_qp_25k	unplaced-scaffold	na	na	NBAG03003157.1	=	NW_019935278.1	Primary Assembly	25547	na
003016F_qp_24k	unplaced-scaffold	na	na	NBAG03003158.1	=	NW_019935279.1	Primary Assembly	24981	na
003017F_qp_24k	unplaced-scaffold	na	na	NBAG03003159.1	=	NW_019935280.1	Primary Assembly	24873	na
003018F_qp_63k	unplaced-scaffold	na	na	NBAG03003160.1	=	NW_019935281.1	Primary Assembly	63753	na
003019F_qp_25k	unplaced-scaffold	na	na	NBAG03003161.1	=	NW_019935282.1	Primary Assembly	25218	na
003020F_qp_25k	unplaced-scaffold	na	na	NBAG03003162.1	=	NW_019935283.1	Primary Assembly	25204	na
003021F_qp_25k	unplaced-scaffold	na	na	NBAG03003163.1	=	NW_019935284.1	Primary Assembly	25051	na
003022F_qp_23k	unplaced-scaffold	na	na	NBAG03003164.1	=	NW_019935285.1	Primary Assembly	23933	na
003023F_qp_24k	unplaced-scaffold	na	na	NBAG03003165.1	=	NW_019935286.1	Primary Assembly	24586	na
003024F_qp_25k	unplaced-scaffold	na	na	NBAG03003166.1	=	NW_019935287.1	Primary Assembly	25209	na
003025F_qp_24k	unplaced-scaffold	na	na	NBAG03003167.1	=	NW_019935288.1	Primary Assembly	24991	na
003026F_qp_24k	unplaced-scaffold	na	na	NBAG03003168.1	=	NW_019935289.1	Primary Assembly	24763	na
003027F_qp_25k	unplaced-scaffold	na	na	NBAG03003169.1	=	NW_019935290.1	Primary Assembly	25054	na
003028F_qp_25k	unplaced-scaffold	na	na	NBAG03003170.1	=	NW_019935291.1	Primary Assembly	24999	na
003029F_qp_24k	unplaced-scaffold	na	na	NBAG03003171.1	=	NW_019935292.1	Primary Assembly	24993	na
003030F_qp_24k	unplaced-scaffold	na	na	NBAG03003172.1	=	NW_019935293.1	Primary Assembly	24921	na
003031F_qp_24k	unplaced-scaffold	na	na	NBAG03003173.1	=	NW_019935294.1	Primary Assembly	24940	na
003032F_qp_24k	unplaced-scaffold	na	na	NBAG03003174.1	=	NW_019935295.1	Primary Assembly	24978	na
003033F_qp_24k	unplaced-scaffold	na	na	NBAG03003175.1	=	NW_019935296.1	Primary Assembly	24979	na
003034F_qp_24k	unplaced-scaffold	na	na	NBAG03003176.1	=	NW_019935297.1	Primary Assembly	24929	na
003035F_qp_25k	unplaced-scaffold	na	na	NBAG03003177.1	=	NW_019935298.1	Primary Assembly	25094	na
003036F_qp_24k	unplaced-scaffold	na	na	NBAG03003178.1	=	NW_019935299.1	Primary Assembly	24814	na
003037F_qp_25k	unplaced-scaffold	na	na	NBAG03003179.1	=	NW_019935300.1	Primary Assembly	25061	na
003038F_qp_24k	unplaced-scaffold	na	na	NBAG03003180.1	=	NW_019935301.1	Primary Assembly	24960	na
003039F_qp_24k	unplaced-scaffold	na	na	NBAG03003181.1	=	NW_019935302.1	Primary Assembly	24942	na
003040F_qp_24k	unplaced-scaffold	na	na	NBAG03003182.1	=	NW_019935303.1	Primary Assembly	24457	na
003041F_qp_24k	unplaced-scaffold	na	na	NBAG03003183.1	=	NW_019935304.1	Primary Assembly	24809	na
003042F_qp_24k	unplaced-scaffold	na	na	NBAG03003184.1	=	NW_019935305.1	Primary Assembly	24944	na
003043F_qp_25k	unplaced-scaffold	na	na	NBAG03003185.1	=	NW_019935306.1	Primary Assembly	25031	na
003044F_qp_24k	unplaced-scaffold	na	na	NBAG03003186.1	=	NW_019935307.1	Primary Assembly	24931	na
003045F_qp_24k	unplaced-scaffold	na	na	NBAG03003187.1	=	NW_019935308.1	Primary Assembly	24764	na
003046F_qp_24k	unplaced-scaffold	na	na	NBAG03003188.1	=	NW_019935309.1	Primary Assembly	24758	na
003047F_qp_24k	unplaced-scaffold	na	na	NBAG03003189.1	=	NW_019935310.1	Primary Assembly	24911	na
003048F_qp_24k	unplaced-scaffold	na	na	NBAG03003190.1	=	NW_019935311.1	Primary Assembly	24825	na
003049F_qp_24k	unplaced-scaffold	na	na	NBAG03003191.1	=	NW_019935312.1	Primary Assembly	24933	na
003050F_qp_22k	unplaced-scaffold	na	na	NBAG03003192.1	=	NW_019935313.1	Primary Assembly	22167	na
003051F_qp_24k	unplaced-scaffold	na	na	NBAG03003193.1	=	NW_019935314.1	Primary Assembly	24607	na
003052F_qp_24k	unplaced-scaffold	na	na	NBAG03003194.1	=	NW_019935315.1	Primary Assembly	24532	na
003053F_qp_24k	unplaced-scaffold	na	na	NBAG03003195.1	=	NW_019935316.1	Primary Assembly	24473	na
003054F_qp_24k	unplaced-scaffold	na	na	NBAG03003196.1	=	NW_019935317.1	Primary Assembly	24561	na
003055F_qp_24k	unplaced-scaffold	na	na	NBAG03003197.1	=	NW_019935318.1	Primary Assembly	24431	na
003056F_qp_24k	unplaced-scaffold	na	na	NBAG03003198.1	=	NW_019935319.1	Primary Assembly	24707	na
003057F_qp_23k	unplaced-scaffold	na	na	NBAG03003199.1	=	NW_019935320.1	Primary Assembly	23562	na
003058F_qp_24k	unplaced-scaffold	na	na	NBAG03003200.1	=	NW_019935321.1	Primary Assembly	24201	na
003059F_qp_24k	unplaced-scaffold	na	na	NBAG03003201.1	=	NW_019935322.1	Primary Assembly	24631	na
003060F_qp_24k	unplaced-scaffold	na	na	NBAG03003202.1	=	NW_019935323.1	Primary Assembly	24562	na
003061F_qp_24k	unplaced-scaffold	na	na	NBAG03003203.1	=	NW_019935324.1	Primary Assembly	24433	na
003062F_qp_24k	unplaced-scaffold	na	na	NBAG03003204.1	=	NW_019935325.1	Primary Assembly	24494	na
003063F_qp_23k	unplaced-scaffold	na	na	NBAG03003205.1	=	NW_019935326.1	Primary Assembly	23710	na
003064F_qp_24k	unplaced-scaffold	na	na	NBAG03003206.1	=	NW_019935327.1	Primary Assembly	24374	na
003065F_qp_22k	unplaced-scaffold	na	na	NBAG03003207.1	=	NW_019935328.1	Primary Assembly	22760	na
003066F_qp_24k	unplaced-scaffold	na	na	NBAG03003208.1	=	NW_019935329.1	Primary Assembly	24463	na
003067F_qp_24k	unplaced-scaffold	na	na	NBAG03003209.1	=	NW_019935330.1	Primary Assembly	24494	na
003068F_qp_24k	unplaced-scaffold	na	na	NBAG03003210.1	=	NW_019935331.1	Primary Assembly	24174	na
003069F_qp_24k	unplaced-scaffold	na	na	NBAG03003211.1	=	NW_019935332.1	Primary Assembly	24263	na
003070F_qp_24k	unplaced-scaffold	na	na	NBAG03003212.1	=	NW_019935333.1	Primary Assembly	24412	na
003071F_qp_24k	unplaced-scaffold	na	na	NBAG03003213.1	=	NW_019935334.1	Primary Assembly	24373	na
003072F_qp_24k	unplaced-scaffold	na	na	NBAG03003214.1	=	NW_019935335.1	Primary Assembly	24502	na
003073F_qp_24k	unplaced-scaffold	na	na	NBAG03003215.1	=	NW_019935336.1	Primary Assembly	24342	na
003074F_qp_24k	unplaced-scaffold	na	na	NBAG03003216.1	=	NW_019935337.1	Primary Assembly	24306	na
003075F_qp_24k	unplaced-scaffold	na	na	NBAG03003217.1	=	NW_019935338.1	Primary Assembly	24336	na
003076F_qp_24k	unplaced-scaffold	na	na	NBAG03003218.1	=	NW_019935339.1	Primary Assembly	24531	na
003077F_qp_24k	unplaced-scaffold	na	na	NBAG03003219.1	=	NW_019935340.1	Primary Assembly	24192	na
003078F_qp_24k	unplaced-scaffold	na	na	NBAG03003220.1	=	NW_019935341.1	Primary Assembly	24097	na
003079F_qp_24k	unplaced-scaffold	na	na	NBAG03003221.1	=	NW_019935342.1	Primary Assembly	24166	na
003080F_qp_24k	unplaced-scaffold	na	na	NBAG03003222.1	=	NW_019935343.1	Primary Assembly	24203	na
003081F_qp_24k	unplaced-scaffold	na	na	NBAG03003223.1	=	NW_019935344.1	Primary Assembly	24232	na
003082F_qp_24k	unplaced-scaffold	na	na	NBAG03003224.1	=	NW_019935345.1	Primary Assembly	24229	na
003083F_qp_24k	unplaced-scaffold	na	na	NBAG03003225.1	=	NW_019935346.1	Primary Assembly	24184	na
003084F_qp_24k	unplaced-scaffold	na	na	NBAG03003226.1	=	NW_019935347.1	Primary Assembly	24108	na
003085F_qp_24k	unplaced-scaffold	na	na	NBAG03003227.1	=	NW_019935348.1	Primary Assembly	24173	na
003086F_qp_24k	unplaced-scaffold	na	na	NBAG03003228.1	=	NW_019935349.1	Primary Assembly	24042	na
003087F_qp_24k	unplaced-scaffold	na	na	NBAG03003229.1	=	NW_019935350.1	Primary Assembly	24033	na
003088F_qp_24k	unplaced-scaffold	na	na	NBAG03003230.1	=	NW_019935351.1	Primary Assembly	24129	na
003089F_qp_24k	unplaced-scaffold	na	na	NBAG03003231.1	=	NW_019935352.1	Primary Assembly	24158	na
003090F_qp_23k	unplaced-scaffold	na	na	NBAG03003232.1	=	NW_019935353.1	Primary Assembly	23692	na
003091F_qp_23k	unplaced-scaffold	na	na	NBAG03003233.1	=	NW_019935354.1	Primary Assembly	23947	na
003092F_qp_23k	unplaced-scaffold	na	na	NBAG03003234.1	=	NW_019935355.1	Primary Assembly	23756	na
003093F_qp_23k	unplaced-scaffold	na	na	NBAG03003235.1	=	NW_019935356.1	Primary Assembly	23726	na
003094F_qp_23k	unplaced-scaffold	na	na	NBAG03003236.1	=	NW_019935357.1	Primary Assembly	23525	na
003095F_qp_23k	unplaced-scaffold	na	na	NBAG03003237.1	=	NW_019935358.1	Primary Assembly	23875	na
003096F_qp_23k	unplaced-scaffold	na	na	NBAG03003238.1	=	NW_019935359.1	Primary Assembly	23777	na
003097F_qp_23k	unplaced-scaffold	na	na	NBAG03003239.1	=	NW_019935360.1	Primary Assembly	23672	na
003098F_qp_24k	unplaced-scaffold	na	na	NBAG03003240.1	=	NW_019935361.1	Primary Assembly	24002	na
003099F_qp_23k	unplaced-scaffold	na	na	NBAG03003241.1	=	NW_019935362.1	Primary Assembly	23742	na
003100F_qp_23k	unplaced-scaffold	na	na	NBAG03003242.1	=	NW_019935363.1	Primary Assembly	23336	na
003101F_qp_23k	unplaced-scaffold	na	na	NBAG03003243.1	=	NW_019935364.1	Primary Assembly	23902	na
003102F_qp_23k	unplaced-scaffold	na	na	NBAG03003244.1	=	NW_019935365.1	Primary Assembly	23583	na
003103F_qp_23k	unplaced-scaffold	na	na	NBAG03003245.1	=	NW_019935366.1	Primary Assembly	23629	na
003104F_qp_23k	unplaced-scaffold	na	na	NBAG03003246.1	=	NW_019935367.1	Primary Assembly	23762	na
003105F_qp_23k	unplaced-scaffold	na	na	NBAG03003247.1	=	NW_019935368.1	Primary Assembly	23714	na
003106F_qp_23k	unplaced-scaffold	na	na	NBAG03003248.1	=	NW_019935369.1	Primary Assembly	23692	na
003107F_qp_23k	unplaced-scaffold	na	na	NBAG03003249.1	=	NW_019935370.1	Primary Assembly	23664	na
003108F_qp_23k	unplaced-scaffold	na	na	NBAG03003250.1	=	NW_019935371.1	Primary Assembly	23667	na
003109F_qp_23k	unplaced-scaffold	na	na	NBAG03003251.1	=	NW_019935372.1	Primary Assembly	23642	na
003110F_qp_23k	unplaced-scaffold	na	na	NBAG03003252.1	=	NW_019935373.1	Primary Assembly	23582	na
003111F_qp_23k	unplaced-scaffold	na	na	NBAG03003253.1	=	NW_019935374.1	Primary Assembly	23680	na
003112F_qp_23k	unplaced-scaffold	na	na	NBAG03003254.1	=	NW_019935375.1	Primary Assembly	23516	na
003113F_qp_23k	unplaced-scaffold	na	na	NBAG03003255.1	=	NW_019935376.1	Primary Assembly	23500	na
003114F_qp_23k	unplaced-scaffold	na	na	NBAG03003256.1	=	NW_019935377.1	Primary Assembly	23471	na
003115F_qp_23k	unplaced-scaffold	na	na	NBAG03003257.1	=	NW_019935378.1	Primary Assembly	23419	na
003116F_qp_23k	unplaced-scaffold	na	na	NBAG03003258.1	=	NW_019935379.1	Primary Assembly	23243	na
003117F_qp_23k	unplaced-scaffold	na	na	NBAG03003259.1	=	NW_019935380.1	Primary Assembly	23562	na
